Q-table (State: Q-values for [Forward, Forward_Left, Forward_Right, Rotate_Left, Rotate_Right])
--------------------------------------------------------------------------------
State (0, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 0, 1): Q-values [-8.803804312194401, -8.274555559958069, -7.021239493674852, -7.002801758475237, -7.2811110015838745]
State (0, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 1, 1): Q-values [-2.272280815959414, -3.120409281905235, -3.1383566014876796, -2.7339787646491946, -3.0747703311595997]
State (0, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (0, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 1, 1): Q-values [-4.128072863029866, -3.844890927024659, -4.06251544264299, -4.277134155630087, -4.398655361055778]
State (1, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (1, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 1): Q-values [-7.638746474324699, -6.741017977737049, -7.21346868275548, -7.109788294040053, -6.995044329533148]
State (2, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1): Q-values [-0.4088302179606369, -0.922517770712283, -0.3376203409871647, -1.0206095580197319, 0.0]
State (3, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 0): Q-values [-0.7094334324408995, -1.0788614263864287, -1.134774082261227, -1.0678432318618412, -1.2286221635870302]
State (3, 1, 1): Q-values [-10.76900234213494, -11.140205847891098, -10.91389481653203, -10.927445938143808, -13.295858630601119]
State (3, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 1): Q-values [-0.5800492599549554, -0.5239938754237734, -0.32670397998439776, 0.0, 0.0]
State (3, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 1): Q-values [-187.75749543986916, -189.70150671185144, -184.92878449718182, -167.4169949545796, -177.15199084130006]
State (3, 3, 2): Q-values [-42.582756198544665, -38.87665822888506, -45.57748341896702, -33.03037596063473, -30.23854004199356]
State (3, 3, 3): Q-values [-14.80760227041963, -10.818262549105388, -17.377853386794122, -7.7109009018004855, -15.108168544332433]
